date,model,code,industry,weight,score,forward_return
20210802,stock_ai_kline_skill,600183.SH,电子,0.125,0.7954054054054054,-0.04
20210802,stock_ai_kline_skill,000063.SZ,通信,0.125,0.7894594594594595,-0.04
20210802,stock_ai_kline_skill,300394.SZ,通信,0.125,0.7536486486486488,-0.04
20210802,stock_ai_kline_skill,601633.SH,汽车,0.125,0.7491891891891893,-0.04
20210802,stock_ai_kline_skill,300124.SZ,机械设备,0.125,0.7260810810810812,-0.04
20210802,stock_ai_kline_skill,603019.SH,计算机,0.125,0.7213513513513514,-0.04
20210802,stock_ai_kline_skill,000776.SZ,非银金融,0.125,0.7172972972972973,0.09221560811637586
20210802,stock_ai_kline_skill,600760.SH,国防军工,0.125,0.712972972972973,0.11950035681039073
20210830,stock_ai_kline_skill,600019.SH,钢铁,0.125,0.8267567567567566,-0.04
20210830,stock_ai_kline_skill,600089.SH,电力设备,0.125,0.8074324324324325,0.05560539094728756
20210830,stock_ai_kline_skill,601600.SH,有色金属,0.125,0.8021621621621622,0.0393701439728289
20210830,stock_ai_kline_skill,601088.SH,煤炭,0.125,0.8013513513513514,0.17115689010855206
20210830,stock_ai_kline_skill,601919.SH,交通运输,0.125,0.8013513513513513,-0.04
20210830,stock_ai_kline_skill,601225.SH,煤炭,0.125,0.795,0.14365980444002213
20210830,stock_ai_kline_skill,600025.SH,公用事业,0.125,0.7949999999999999,0.3402417532854525
20210830,stock_ai_kline_skill,002460.SZ,未分组,0.125,0.7909459459459461,-0.04
20210929,stock_ai_kline_skill,600900.SH,公用事业,0.125,0.7958108108108108,-0.04
20210929,stock_ai_kline_skill,600809.SH,食品饮料,0.125,0.7258108108108109,-0.04
20210929,stock_ai_kline_skill,603259.SH,医药生物,0.125,0.7217567567567568,-0.04
20210929,stock_ai_kline_skill,300750.SZ,电力设备,0.125,0.7091891891891893,0.27360649524420855
20210929,stock_ai_kline_skill,600025.SH,公用事业,0.125,0.7037837837837837,-0.04
20210929,stock_ai_kline_skill,600036.SH,银行,0.125,0.7022972972972974,0.002715277506503355
20210929,stock_ai_kline_skill,601995.SH,非银金融,0.125,0.6897297297297299,-0.04
20210929,stock_ai_kline_skill,600188.SH,煤炭,0.125,0.6766216216216215,-0.04
20211103,stock_ai_kline_skill,600522.SH,通信,0.125,0.7793197278911564,0.34580839556352627
20211103,stock_ai_kline_skill,688008.SH,电子,0.125,0.7655782312925169,0.08151422953704834
20211103,stock_ai_kline_skill,002938.SZ,电子,0.125,0.7602721088435376,-0.004822342858944562
20211103,stock_ai_kline_skill,605117.SH,未分组,0.125,0.7582312925170069,-0.04
20211103,stock_ai_kline_skill,600760.SH,国防军工,0.125,0.7463945578231294,-0.04
20211103,stock_ai_kline_skill,002008.SZ,机械设备,0.125,0.745578231292517,0.030176421618042237
20211103,stock_ai_kline_skill,300750.SZ,电力设备,0.125,0.6903401360544219,0.049999999551932905
20211103,stock_ai_kline_skill,000988.SZ,机械设备,0.125,0.6848979591836735,-0.04
20211201,stock_ai_kline_skill,002028.SZ,电力设备,0.125,0.7801360544217687,-0.04
20211201,stock_ai_kline_skill,000776.SZ,非银金融,0.125,0.7703401360544218,-0.020176541516572666
20211201,stock_ai_kline_skill,600989.SH,基础化工,0.125,0.7295238095238095,0.04952830034668132
20211201,stock_ai_kline_skill,003816.SZ,未分组,0.125,0.7293877551020408,0.02027019463058699
20211201,stock_ai_kline_skill,600406.SH,电力设备,0.125,0.7250340136054423,-0.039058714965722774
20211201,stock_ai_kline_skill,300059.SZ,非银金融,0.125,0.7115646258503402,0.045192887404217785
20211201,stock_ai_kline_skill,002594.SZ,未分组,0.125,0.7038095238095238,-0.04
20211201,stock_ai_kline_skill,603268.SH,国防军工,0.125,0.6899319727891157,-0.04
20211229,stock_ai_kline_skill,000408.SZ,未分组,0.125,0.7983783783783784,-0.04
20211229,stock_ai_kline_skill,601111.SH,交通运输,0.125,0.7929729729729731,0.07456140350877205
20211229,stock_ai_kline_skill,002008.SZ,机械设备,0.125,0.7827027027027027,-0.04
20211229,stock_ai_kline_skill,600011.SH,公用事业,0.125,0.7482432432432432,-0.04
